timestamp,sensor_id,sensor_label,temperature_c,temperature_f
2026-05-17 17:34:28.856840,28-0000004a6df4,Sensor1,26.062,78.912
2026-05-17 17:34:34.648680,28-0000004a6df4,Sensor1,26.062,78.912
2026-05-17 17:34:40.440671,28-0000004a6df4,Sensor1,26.062,78.912
2026-05-17 17:34:46.232664,28-0000004a6df4,Sensor1,26.312,79.362
2026-05-17 17:34:52.024752,28-0000004a6df4,Sensor1,27.500,81.500
2026-05-17 17:34:57.816660,28-0000004a6df4,Sensor1,29.000,84.200
2026-05-17 17:35:03.608665,28-0000004a6df4,Sensor1,29.812,85.662
2026-05-17 17:35:09.400668,28-0000004a6df4,Sensor1,30.000,86.000
2026-05-17 17:35:15.192664,28-0000004a6df4,Sensor1,30.437,86.787
2026-05-17 17:35:20.984786,28-0000004a6df4,Sensor1,30.812,87.462
2026-05-17 17:35:26.776674,28-0000004a6df4,Sensor1,31.125,88.025
2026-05-17 17:35:32.568673,28-0000004a6df4,Sensor1,31.375,88.475
2026-05-17 17:35:38.360730,28-0000004a6df4,Sensor1,31.562,88.812
2026-05-17 17:35:44.152665,28-0000004a6df4,Sensor1,31.812,89.262
2026-05-17 17:35:49.944671,28-0000004a6df4,Sensor1,32.000,89.600
2026-05-17 17:35:55.737528,28-0000004a6df4,Sensor1,32.187,89.937
2026-05-17 17:36:01.548693,28-0000004a6df4,Sensor1,32.437,90.387
2026-05-17 17:36:07.352668,28-0000004a6df4,Sensor1,32.625,90.725
2026-05-17 17:36:13.144668,28-0000004a6df4,Sensor1,32.812,91.062
2026-05-17 17:36:18.936666,28-0000004a6df4,Sensor1,33.062,91.512
2026-05-17 17:36:24.728668,28-0000004a6df4,Sensor1,33.187,91.737
2026-05-17 17:36:30.520671,28-0000004a6df4,Sensor1,33.375,92.075
2026-05-17 17:36:36.312668,28-0000004a6df4,Sensor1,33.562,92.412
2026-05-17 17:36:42.104674,28-0000004a6df4,Sensor1,33.750,92.750
2026-05-17 17:36:47.896712,28-0000004a6df4,Sensor1,33.875,92.975
2026-05-17 17:36:53.688673,28-0000004a6df4,Sensor1,34.062,93.312
2026-05-17 17:36:59.480676,28-0000004a6df4,Sensor1,34.187,93.537
2026-05-17 17:37:05.272667,28-0000004a6df4,Sensor1,34.312,93.762
2026-05-17 17:37:11.064676,28-0000004a6df4,Sensor1,34.437,93.987
2026-05-17 17:37:16.856813,28-0000004a6df4,Sensor1,34.562,94.212
2026-05-17 17:37:22.648671,28-0000004a6df4,Sensor1,34.687,94.437
2026-05-17 17:37:28.440667,28-0000004a6df4,Sensor1,34.812,94.662
2026-05-17 17:37:34.232674,28-0000004a6df4,Sensor1,34.875,94.775
2026-05-17 17:37:40.024673,28-0000004a6df4,Sensor1,35.000,95.000
2026-05-17 17:37:45.816731,28-0000004a6df4,Sensor1,35.062,95.112
2026-05-17 17:37:51.608669,28-0000004a6df4,Sensor1,35.125,95.225
2026-05-17 17:37:57.400664,28-0000004a6df4,Sensor1,35.250,95.450
2026-05-17 17:38:03.192718,28-0000004a6df4,Sensor1,35.312,95.562
2026-05-17 17:38:08.984666,28-0000004a6df4,Sensor1,35.437,95.787
2026-05-17 17:38:14.776679,28-0000004a6df4,Sensor1,35.500,95.900
